           1           0           0           0
           1   0.0230664           0           0
           1   0.0461329           0           0
           1   0.0691993           0           0
           1   0.0922657           0           0
           1    0.115332           0           0
           1    0.138399           0           0
           1    0.161465           0           0
           1    0.184531           0           0
           1    0.207598           0           0
           1    0.230664           0           0
           1    0.253731           0           0
           1    0.276797           0           0
           1    0.299864           0           0
           1     0.32293           0           0
           1    0.345996           0           0
           1    0.369063           0           0
           1    0.392129           0           0
           1    0.415196           0           0
           1    0.438262           0           0
           1    0.461329           0           0
           1    0.484395           0           0
           1    0.507461           0           0
           1    0.530528           0           0
           1    0.553594           0           0
           1    0.576661           0           0
           1    0.599727           0           0
           1    0.622794           0           0
           1     0.64586           0           0
           1    0.668926           0           0
           1    0.691993           0           0
           1    0.715059           0           0
           1    0.738126           0           0
           1    0.761192           0           0
           1    0.784259           0           0
           1    0.807325           0           0
           1    0.830391           0           0
           1    0.853458           0           0
           1    0.876524 3.68202e-05           0
           1    0.899591  0.00304323           0
           1    0.922657   0.0462171           0
           1    0.945724    0.273417           0
           1     0.96879    0.983375           0
           1    0.991856     2.21924           0
           1     1.01492     3.62509           0
           1     1.03799     4.62481           0
           1     1.06106     4.92183           0
           1     1.08412      4.5312           0
           1     1.10719      3.6994           0
           1     1.13026     2.71833           0
           1     1.15332     1.81449           0
           1     1.17639     1.11078           0
           1     1.19945    0.638286           0
           1     1.22252    0.336289           0
           1     1.24559    0.172027           0
           1     1.26865   0.0841999           0
           1     1.29172   0.0445894           0
           1     1.31479   0.0369937           0
           1     1.33785    0.053522           0
           1     1.36092     0.09714           0
           1     1.38399    0.177443           0
           1     1.40705    0.300942           0
           1     1.43012    0.448492           0
           1     1.45319    0.628645           0
           1     1.47625    0.806589           0
           1     1.49932    0.938243           0
           1     1.52238    0.977649           0
           1     1.54545    0.941446           0
           1     1.56852    0.824572           0
           1     1.59158    0.641659           0
           1     1.61465    0.456804           0
           1     1.63772    0.313141           0
           1     1.66078    0.211359           0
           1     1.68385    0.178581           0
           1     1.70692    0.243726           0
           1     1.72998    0.422577           0
           1     1.75305     0.74144           0
           1     1.77612     1.18136           0
           1     1.79918     1.72833           0
           1     1.82225      2.2554           0
           1     1.84531     2.61887           0
           1     1.86838     2.73963           0
           1     1.89145     2.56908           0
           1     1.91451     2.19439           0
           1     1.93758     1.69085           0
           1     1.96065     1.19074           0
           1     1.98371    0.787864           0
           1     2.00678    0.530099           0
           1     2.02985     0.42361           0
           1     2.05291    0.447352           0
           1     2.07598    0.579963           0
           1     2.09905    0.755698           0
           1     2.12211    0.923286           0
           1     2.14518     1.03073           0
           1     2.16824     1.03447           0
           1     2.19131    0.919799           0
           1     2.21438    0.779523           0
           1     2.23744     0.64893           0
           1     2.26051    0.557374           0
           1     2.28358      0.5583           0
           2           0           0           0
           2   0.0230664           0           0
           2   0.0461329           0           0
           2   0.0691993           0           0
           2   0.0922657           0           0
           2    0.115332           0           0
           2    0.138399           0           0
           2    0.161465           0           0
           2    0.184531           0           0
           2    0.207598           0           0
           2    0.230664           0           0
           2    0.253731           0           0
           2    0.276797           0           0
           2    0.299864           0           0
           2     0.32293           0           0
           2    0.345996           0           0
           2    0.369063           0           0
           2    0.392129           0           0
           2    0.415196           0           0
           2    0.438262           0           0
           2    0.461329           0           0
           2    0.484395           0           0
           2    0.507461           0           0
           2    0.530528           0           0
           2    0.553594           0           0
           2    0.576661           0           0
           2    0.599727           0           0
           2    0.622794           0           0
           2     0.64586           0           0
           2    0.668926           0           0
           2    0.691993           0           0
           2    0.715059           0           0
           2    0.738126           0           0
           2    0.761192           0           0
           2    0.784259           0           0
           2    0.807325           0           0
           2    0.830391           0           0
           2    0.853458           0           0
           2    0.876524 3.68202e-05           0
           2    0.899591  0.00302574 1.23672e-05
           2    0.922657   0.0473484 0.000799953
           2    0.945724    0.287139   0.0097026
           2     0.96879    0.992968  0.00678365
           2    0.991856      2.2231  0.00273291
           2     1.01492     3.61301  0.00854572
           2     1.03799     4.62845  0.00257251
           2     1.06106      4.9041   0.0125384
           2     1.08412     4.51519   0.0113233
           2     1.10719     3.69261  0.00479893
           2     1.13026     2.71091  0.00524489
           2     1.15332     1.81894  0.00314763
           2     1.17639     1.12158  0.00763194
           2     1.19945    0.645394  0.00502667
           2     1.22252    0.341437   0.0036405
           2     1.24559    0.172688 0.000467751
           2     1.26865   0.0832076  0.00070163
           2     1.29172   0.0455554 0.000683058
           2     1.31479   0.0377366 0.000525271
           2     1.33785   0.0544071 0.000625876
           2     1.36092    0.100647  0.00248002
           2     1.38399     0.18176  0.00305243
           2     1.40705    0.300791 0.000107139
           2     1.43012    0.452446  0.00279598
           2     1.45319    0.629288 0.000454627
           2     1.47625    0.803664  0.00206868
           2     1.49932    0.929338  0.00629687
           2     1.52238    0.972392  0.00371771
           2     1.54545    0.940326 0.000791979
           2     1.56852    0.818157  0.00453601
           2     1.59158    0.644021  0.00166989
           2     1.61465    0.458643  0.00130061
           2     1.63772    0.315186  0.00144566
           2     1.66078    0.213664     0.00163
           2     1.68385    0.183097  0.00319333
           2     1.70692    0.248392   0.0032994
           2     1.72998    0.424621  0.00144549
           2     1.75305     0.74878  0.00518995
           2     1.77612     1.18682  0.00385852
           2     1.79918      1.7304  0.00145925
           2     1.82225      2.2439  0.00813358
           2     1.84531     2.60561    0.009374
           2     1.86838     2.72854  0.00784097
           2     1.89145     2.56553  0.00251193
           2     1.91451     2.18768  0.00474097
           2     1.93758     1.69596  0.00361057
           2     1.96065     1.19793  0.00507873
           2     1.98371      0.7966  0.00617669
